n_estimators,accuracy,f1_score,recall,roc_auc
370,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891031559509821
371,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891535168709082
372,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891724022158805
373,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.989149320127581
374,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891577136142352
375,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891472217559175
376,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891807957025348
377,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891619103575626
378,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891870908175256
379,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891619103575626
380,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891367298975994
381,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891094510659728
382,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893780426389123
383,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893927312405574
384,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9894011247272118
385,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893570589222763
386,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893465670639583
387,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893759442672487
388,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893906328688937
389,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893885344972302
390,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9894200100721839
391,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893969279838846
392,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.989409518213866
393,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893801410105759
394,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893633540372672
395,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893696491522578
396,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893444686922948
397,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893549605506127
398,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893507638072856
399,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893360752056405
400,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9892962061440322
